id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1741989505,"2019 Cat LPG 5000 lbs 3 Way, 4 Stage Quad Mast, 1425 Hours only","CA$ 23,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/mississauga-peel-region/2019-cat-lpg-5000-lbs-3-way-4-stage-quad-mast-1425-hours-only/1741989505,Brampton,Mississauga / Peel Region,"2299 Drew Rd, Unit 33, Mississauga,, ON, L5S 1A3",2026-08-14T00:42:12.000Z,2026-08-20T00:36:04.000Z,COMMERCIAL_51112,4166605054,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/9882aff8-541f-4904-bd76-cf97cd3a0063?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/9882aff8-541f-4904-bd76-cf97cd3a0063?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8ae961c4-9f49-4a62-b350-efba9fa45f5a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/91c2f9de-d20c-48cf-8c8f-43864bab9e97?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4d944012-b8a0-466d-8341-a5b5fd760bb1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f24dc708-23c8-4751-aeca-a5056ff64e64?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f1eef76c-e1a3-4126-ae4d-3a8102859c2c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9db1a7c5-5221-44f8-9d0e-ac1b044959a5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/56/56345132-95d8-42e5-8b3e-4f951104c672?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/4920074e-e8ca-4bc3-9745-981a3b51e692?rule=kijijica-640-webp,,"<h2><span>2019 Caterpillar 2C5000 – 4 Stage (Quad Mast) with only 1425 Hours</span></h2><p class=""isSelectedEnd""><span><strong>Stock # S1140</strong></span></p><ul><li><span>Year: 2019</span></li><li><span>Make/Model: Caterpillar 2C5000</span></li><li>Hours: 1425</li><li><span>Fuel: LPG</span></li><li><span>Capacity: 5,000 lbs</span></li><li><span>Mast: 4-Stage Quad Mast — 85"" x 260""</span></li><li><span>Hydraulic: 3 Way-With side shift</span></li><li><span>Voltage: 12V</span></li><li>Tires: Non Marking Grey Traction Tires for indoor and outdoor use.</li><li><span>Condition: Used</span></li><li><span>Warranty: 30 Days</span></li><li><span>Financing Available</span></li><li><span><strong>Fully Maintained & Certified</strong></span></li></ul><p style=""margin-left:0px;"">Dependable forklift suitable for warehouses, shipping, manufacturing, construction, and general material handling operations.</p><p style=""margin-left:0px;"">Introducing: ""Zenith Canada Equipment Handling Inc. proudly Canadian, provides reliable material handling and construction equipment and specializes in buying, selling, parts, transport, and trade-in for used forklifts, skid steer loaders, and truck-mounted forklifts for businesses across Canada.</p><p style=""margin-left:0px;"">Our certified technicians provide repair, services, parts on all kind of heavy equipment's- Forklifts, Skid Steers Loaders, Boom Lifts, Telehandlers, Excavators, Truck Mounted Forklifts, Aerial Lifts. We specializes for brakes, engines, transmissions, electrical systems, hydraulic systems, hoses, welding, lathe and milling machinery for custom make parts. We also offer refurbishments, paint jobs for equipment's, provide preventive maintenance, safety inspections, and equipment certifications. You can buy/sell/trade in equipment from leading brands, including Toyota, Cat, Hyster, Yale, TCM, Mitsubishi, Jungheinrich, Crown, Raymond, Bobcat, Volvo, Moffett, and more.""</p><p style=""margin-left:0px;"">Located at 2299 Drew Road, Mississauga, ON, Canada</p><p style=""margin-left:0px;"">Email: info@zenithcanada.com, sales@zenithcanada.com</p><p style=""margin-left:0px;"">Call us at 416 660 5054, Visit our Website: www.zenithcanada.com</p><p><span>#ZenithCanada #CaterpillarForklift #CATForklift #CAT2C5000 #UsedForklift #ForkliftForSale #LPGForklift #5000LBS #ForkliftSales #ForkliftCanada #MaterialHandling #Mississauga #Ontario #Canada #Alberta #BritishColumbia #Saskatchewan #Manitoba #Quebec #NewBrunswick #NovaScotia #PEI #Newfoundland #Yukon #Nunavut #NorthwestTerritories</span></p><br><br>.<br><br>",340
kijiji-1738285612,2018 BOBCAT S70 SKID STEER LOADER ON SALE WARRANTY,"CA$ 27,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/mississauga-peel-region/2018-bobcat-s70-skid-steer-loader-on-sale-warranty/1738285612,Brampton,Mississauga / Peel Region,"2299 Drew Rd, Unit 33, Mississauga,, ON, L5S 1A3",2026-05-27T23:29:57.000Z,2026-08-20T00:35:31.000Z,COMMERCIAL_51112,4166605054,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3b0003da-03b8-421f-a9a0-1bdadefc54de?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3b0003da-03b8-421f-a9a0-1bdadefc54de?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7f3adc1c-b0ee-4b67-8704-fb11a28a786c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/51/51bef622-3065-412e-9eef-a667e3a919f2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5e25938-7fb3-42bf-9544-7c469cc7339d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d2/d286e16b-0b6c-47ec-a47c-6a22acc4dc84?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/89/892718d7-9fff-4afa-8b20-7d277b86df3f?rule=kijijica-640-webp,,"<p data-start=""0"" data-end=""214""><span style=""color:rgb(8,8,9);""><span style=""-webkit-text-stroke-width:0px;background-color:rgb(255, 255, 255);display:inline !important;float:none;font-family:""Segoe UI Historic"", ""Segoe UI"", Helvetica, Arial, sans-serif;font-size:15px;font-style:normal;font-variant-caps:normal;font-variant-ligatures:normal;font-weight:400;letter-spacing:normal;orphans:2;text-align:start;text-decoration-color:initial;text-decoration-style:initial;text-decoration-thickness:initial;text-indent:0px;text-transform:none;white-space:pre-wrap;widows:2;word-spacing:0px;"">PRICE: $27,900 (LEASE TO OWN PROGRAM AVAILABLE)</span></span></p><p data-start=""0"" data-end=""214""> Stock #S1125<br>• Type: Skid Steer<br>• Year: 2018<br>• Make: Bobcat<br>• Model: S70<br>• Hours: 1725<br>• Fuel: Diesel<br>• Condition: Used (Refurbished)<br>• Finance Available<br>• Warranty: 30 Days</p><p data-start=""216"" data-end=""330"">Comes with an enclosed cab, Tier 4 & CARB compliant engine, aperture tires, manual coupler, and bucket included.</p><p>Introducing: ""Zenith Canada Equipment Handling Inc. proudly Canadian, provides reliable material handling and construction equipment and specializes in buying, selling, parts, transport, and trade-in for used forklifts, skid steer loaders, and truck-mounted forklifts for businesses across Canada.</p><p>Our certified technicians provide repair, services, parts on all kind of heavy equipment's- Forklifts, Skid Steers Loaders, Boom Lifts, Telehandlers, Excavators, Truck Mounted Forklifts, Aerial Lifts. We specializes for brakes, engines, transmissions, electrical systems, hydraulic systems, hoses, welding, lathe and milling machinery for custom make parts. We also offer refurbishments, paint jobs for equipment's, provide preventive maintenance, safety inspections, and equipment certifications. You can buy/sell/trade in equipment from leading brands, including Toyota, Cat, Hyster, Yale, TCM, Mitsubishi, Jungheinrich, Crown, Raymond, Bobcat, Volvo, Moffett, and more.""</p><p>Located at 2299 Drew Road, Mississauga, ON, Canada</p><p>Email: info@zenithcanada.com, sales@zenithcanada.com</p><p>Call us at 416 660 5054, Visit our Website: www.zenithcanada.com</p><p style=""margin-left:0px;"">#Bobcat #SkidSteer #BobcatS70 #ConstructionEquipment #HeavyEquipment #UsedEquipment #CompactLoader #DieselPower #LandscapingEquipment #EquipmentSale #Mississauga #Ontario #ZenithCanada</p><br><br>.<br><br>",340
kijiji-1742273685,Eurodib Single Heavy-duty Induction Cooker 1800 W,CA$ 150.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-single-heavy-duty-induction-cooker-1800-w/1742273685,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-20T00:35:10.000Z,2026-08-20T00:35:10.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/513a721c-9813-4c9d-888e-490d81ad97a0?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/513a721c-9813-4c9d-888e-490d81ad97a0?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Eurodib’s CI1800 and CI3500 commercial induction cookers offer cutting-edge induction technology designed to take your cooking experience to the next level with precise heating and unrivalled performance. Whether you’re a professional chef or a cooking enthusiast, our induction cookers offer seamless control and rapid heating that revolutionize the way you cook. Say goodbye to conventional cooking methods and discover a new way of cooking with Eurodib’s commercial induction cookers. Standard Features: Single Burner Heavy-Duty vitroceramic glass surface Easy-touch button controls 2 fans Modes: Power (200-1800W), Temp., Timer Temperature range: 140 – 460°F (60 – 238°C) Timer: 0-170 mins. Compatible cookware size: 5 – 10″ Auto Shut-Off Safety Features Item #: W-7313 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742273666,GPS Tracker Store | Toronto,,https://www.kijiji.ca/v-general-electronics/city-of-toronto/gps-tracker-store-toronto/1742273666,Toronto,Toronto,"Toronto, ON M5T",2026-08-20T00:34:30.000Z,2026-08-20T00:34:30.000Z,1046519064,4166840101,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41d612db-015c-4da7-afb2-9ee3074038c3?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41d612db-015c-4da7-afb2-9ee3074038c3?rule=kijijica-200-jpg,,"416-684-0101 - PlanetGPS Store TORONTO Tech X Spot 456 Dundas St W, Toronto, ON M5T 1G9 Open 7 Days a Week: 11AM – 9:30PM TORONTO Doctor Mac Toronto 727 Bloor St W, Toronto, ON M6G 1L5 Fri – Sat: ...",15
kijiji-1739220569,Driver Wanted,,https://www.kijiji.ca/v-cannabis-sector/mississauga-peel-region/driver-wanted/1739220569,Brampton,Mississauga / Peel Region,"Mississauga, ON, L5G4V1",2026-06-15T14:08:35.000Z,2026-08-20T00:33:31.000Z,1043603325,4169970757,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3a/3ae70b55-5c66-45b5-af8d-5cae0554bf26?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3a/3ae70b55-5c66-45b5-af8d-5cae0554bf26?rule=kijijica-200-jpg,,Driver Wanted Must have own vehicle Great base Pay + Comission Cash Job Please email your resume with phone number heavengroupcanada@gmail.com 4169970757 Please text only 20$ an hour + comission ...,420
kijiji-1725837406,BEST DEALS ON WINTER TIRES IN PEEL BUY DIRECT SAVE $$,,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/best-deals-on-winter-tires-in-peel-buy-direct-save/1725837406,Brampton,Mississauga / Peel Region,"Dixie Rd Unit 8, Brampton, ON, L6T 5C3",2025-09-24T23:31:13.000Z,2026-08-20T00:31:47.000Z,1045858189,4165204047,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9a3b3a8-9e2b-4266-8f67-4a52ee8449bd?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9a3b3a8-9e2b-4266-8f67-4a52ee8449bd?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/df/df815364-318e-4ebd-97a6-4d0d3eb347b4?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae2c58e8-cc15-41c3-9561-766b56334b2f?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd799831-dd2e-4d03-9ddb-6545cb03c479?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f780491b-f41f-4075-b90a-0e12675b0dce?rule=kijijica-200-jpg,,WE HAVE THE BEST DEALS ON YOUR WINTER TIRES! We carry a large selection of name brand tires to fit your budget. Call us direct to talk about our weekly sales (416)520-4047 Brampton Tire Warehouse is ...,320
kijiji-1725837397,195/65/15 BFGOODRICH WINTER TA KSI WINTER TIRES 349.99 SET OF 4,CA$ 349.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/195-65-15-bfgoodrich-winter-ta-ksi-winter-tires-349-99-set-of-4/1725837397,Brampton,Mississauga / Peel Region,"Dixie Rd Unit 8, Brampton, ON, L6T 5C3",2025-09-24T23:31:12.000Z,2026-08-20T00:31:47.000Z,1045858189,4165204047,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06264c6d-a1d1-4ab2-a292-95a63a30c986?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06264c6d-a1d1-4ab2-a292-95a63a30c986?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f5f8553-b386-41f1-9e0d-3b99ea7790e9?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1a/1a4d6bcc-ac31-4791-8389-f93fb410b1cb?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b1/b1927114-1a93-41c1-a0b6-3cc38e6bfe62?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2d/2d910d06-584b-4809-ab2d-f90a3e25ca6f?rule=kijijica-200-jpg,,195/65/15 BFGOODRICH WINTER TIRES ON SLE NOW $349.99 SET OF 4 WE ALSO INSTALL AND BALANCE FOR $80 EXTRA OTHER BRANDS AND SIZESS AVAILABLE TIRE WAREHOUSE 8044 DIXIE RD UNIT 8 BRAMPTON ON 416-520-4047 ...,320
kijiji-1740919365,Professional Painter Painters Painting Renovation 647692.0562,,https://www.kijiji.ca/v-paint-and-painting-supplies/mississauga-peel-region/professional-painter-painters-painting-renovation-647692-0562/1740919365,Brampton,Mississauga / Peel Region,"city centre dr, Mississauga, ON, L5B 3C1",2026-07-21T23:27:25.000Z,2026-08-20T00:31:47.000Z,1046271693,6476920562,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0b32abc-4684-4f68-8417-4710b38d0b83?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0b32abc-4684-4f68-8417-4710b38d0b83?rule=kijijica-200-jpg,,"PROFESSIONAL PAINTER Interior & Exterior | Affordable | Fast | Clean Work call 647692.0562 Looking for a reliable, experienced, and affordable painter? We provide high-quality residential and ...",733
kijiji-1725837396,TIRE & RIM STORAGE BRAMPTON $89 heated!!!,CA$ 89.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/tire-rim-storage-brampton-89-heated/1725837396,Brampton,Mississauga / Peel Region,"Dixie Rd Unit 8, Brampton, ON, L6T 5C3",2025-09-24T23:31:12.000Z,2026-08-20T00:31:47.000Z,1045858189,4165204047,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/398d084b-4772-4fd5-a0d4-65415bc331cd?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/398d084b-4772-4fd5-a0d4-65415bc331cd?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/296abba7-4d94-460a-8ea2-3ff86debeb7a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5b/5bfe01ab-8bcf-4391-8360-bb718b515a10?rule=kijijica-200-jpg,,"SEASONAL TIRE STORAGE LOCATED IN BRAMPTON $89 15""-17"" $99 18""-20"" $109 21""-22"" WE ALSO SELL TIRES AND RIMS AT WAREHOUSE PRICING CALL US FOR MORE INFORMATION 416-520-4047 BRAMPTON TIRE WAREHOUSE 8044 ...",320
kijiji-1740918998,"Painters, Painting, Painters, Paint, Spray Painting 4166395766",,https://www.kijiji.ca/v-paint-and-painting-supplies/mississauga-peel-region/painters-painting-painters-paint-spray-painting-4166395766/1740918998,Brampton,Mississauga / Peel Region,"dundas st w, etobicoke, ON, M9B 1B6",2026-07-21T23:18:56.000Z,2026-08-20T00:31:45.000Z,1045318174,4166395766,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3f2e433-3296-482c-99e2-457c824f13f9?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3f2e433-3296-482c-99e2-457c824f13f9?rule=kijijica-200-jpg,,Professional Painter & Handyman Services in GTA | Affordable & Reliable call 4166395766 Looking for a professional painter in GTA? We provide high-quality residential and commercial painting services ...,733
kijiji-1733494187,"Automotive Exhaust Part, Muffler, Tail Pipe, Catalytic Converter",CA$ 1.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/hamilton/automotive-exhaust-part-muffler-tail-pipe-catalytic-converter/1733494187,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-02-21T20:31:31.000Z,2026-08-20T00:31:37.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9128a35-97b7-45f1-8e0e-071c19a0f7c3?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9128a35-97b7-45f1-8e0e-071c19a0f7c3?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a1/a123a379-d074-4772-83a1-2d723b729e5b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae8bf887-7cf5-4ff1-b87a-61f0f26cd534?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f178121a-36e4-4fdb-8512-e320ff276ba5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/016abdcb-b2d9-4ff6-a728-95076237240e?rule=kijijica-200-jpg,,"resonator, muffler, tail pipe, y-pipe, catalytic converter, 02 sensor, New Auto Parts @ low prices Allways! Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 Method of Payment Debit card. All ...",321
kijiji-1733494186,"Auto Electric, Starter, Alternator, Battery Parts @ low prices",CA$ 1.00,https://www.kijiji.ca/v-engines-and-engine-parts/hamilton/auto-electric-starter-alternator-battery-parts-low-prices/1733494186,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-02-21T20:31:31.000Z,2026-08-20T00:31:37.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bea13d80-c818-433d-8371-1163e8766b62?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bea13d80-c818-433d-8371-1163e8766b62?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd917935-1caa-48cf-b0ff-981a79cf14ce?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f7087b1-5bee-4f0f-baf4-7e2c5251d6e5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/ea91c757-e59b-46bf-9683-c6cf2472cf4d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/7334d107-2a98-4d5f-9c0a-30c3125863d5?rule=kijijica-200-jpg,,"New and Rebuilt auto Parts Starter, Alternator, Battery, Honda, Toyota, Mazda, Dodge, Nissan, Hyudai, Ford, Chrysler, GMC. Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 All Auto Parts @ ...",318
kijiji-1733494188,"Fuel Tank, Car, Truck, Suv, Fuel Pump, Fuel Filter, Auto Parts",CA$ 1.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/hamilton/fuel-tank-car-truck-suv-fuel-pump-fuel-filter-auto-parts/1733494188,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-02-21T20:31:31.000Z,2026-08-20T00:31:37.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/dbac5821-ee09-4caf-9bf2-6163adac5457?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/dbac5821-ee09-4caf-9bf2-6163adac5457?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1a/1a185315-ee86-4383-afc7-d0621499cc1a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c3a3337-2546-4759-a911-a1193230242b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bcff2331-4b76-4be7-a74a-5f2a523b0d8c?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c5d645cc-72d6-4383-b78d-96d2e5d17650?rule=kijijica-200-jpg,,"car truck and suv parts @ low price. Fuel Tank, Fuel Sending Unit, Fuel Pump, Fuel Filler Neck, Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 We sell all auto parts New, Used and Rebuilt ...",321
kijiji-1693932074,PROFESSIONAL MOVERS $40/HR PER MOVER CALL NOW!!!,,https://www.kijiji.ca/v-moving-storage/city-of-toronto/professional-movers-40-hr-per-mover-call-now/1693932074,Toronto,Toronto,"23 Yorkdale Rd, North York, ON M6A 2T9, Canada",2024-05-22T17:22:21.000Z,2026-08-19T21:30:40.000Z,1044327434,4373707854 | 4372495731,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e33937b8-cdd3-4722-a381-2c700aece17d?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e33937b8-cdd3-4722-a381-2c700aece17d?rule=kijijica-200-jpg,,"⭐️ $40 hr ⭐️Sale $40hr. ⭐️ Sale $40/ hr ⭐️ Professional Movers for a great deal $40 per mover, plus 1 time Gas n truck fee NO HIDDEN FEES CALL NOW ! 437-370-7854 OR. 437-249-5731 STARTING AT $40 FOR ...",144
kijiji-1742258110,"Forno Commercial 36"" Gas Range with 6 Burners FCMGR0093-36","CA$ 1,250.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/forno-commercial-36-gas-range-with-6-burners-fcmgr0093-36/1742258110,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-19T18:33:53.000Z,2026-08-19T18:33:53.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4fb441e-5c4d-4f2f-b108-d5a59edd9ac6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4fb441e-5c4d-4f2f-b108-d5a59edd9ac6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/05886dc1-7dfe-4c91-9ca5-efba4af5eaf0?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Store Display The Forno Commerciale 36 Inch Gas Range with 6 Burners delivers powerful performance and reliability for any commercial kitchen. Its spacious 4.65 cu. ft. oven features an adjustable thermostat ranging from 200°F to 500°F, giving you precise temperature control for a variety of cooking needs. Heavy-duty cast iron grates provide stability and durability, while the porcelain-coated oven bottom allows for easy cleaning after high-volume use. CSA certification ensures dependable safety and performance, making this range a trusted choice for professional cooking environments * Durability Redefined: Premium 430 stainless steel front with durable galvanized steel casing for long-lasting strength and a professional finish.* High-Output Burners: 6 open burners, each delivering 30,000 BTU for powerful, high-performance cooking.* Protective Backsplash: Built-in design shields walls from grease and stains, helping maintain a cleaner, more professional kitchen.* Easy-Access Shelf: Upper shelf provides convenient storage for cookware and kitchen essentials within quick reach.* Powerful Static Oven: 33,000 BTU output delivers consistent heat for efficient and reliable cooking results.* Effortless Cleaning: Removable burner grates and spill trays make maintenance quick and keep your kitchen spotless. Item #: W-7547 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
