id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742423947,furnace furnace furnace furnace furnace Furnace 38,,https://www.kijiji.ca/v-heater-humidifier-dehumidifier/city-of-toronto/furnace-furnace-furnace-furnace-furnace-furnace-38/1742423947,Toronto,Toronto,"Toronto, ON M4M",2026-08-23T06:29:55.000Z,2026-08-23T06:29:55.000Z,1019204854,2896220762,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/916e5546-70d0-435c-9b70-e017b198b958?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/916e5546-70d0-435c-9b70-e017b198b958?rule=kijijica-200-jpg,,We Carry many brands of Furnaces. We have an incredible HVAC furnace and Air Conditioner Track record see for yourself!. ZZ-947672 TEXT: 289.622.0762 FOR SPEEDY REPLIES • We are rated 4.8 out of 5 on ...,692
kijiji-1742423946,Sagetra Commercial Tomato Slicer,CA$ 100.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/sagetra-commercial-tomato-slicer/1742423946,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-23T06:29:33.000Z,2026-08-23T06:29:33.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b5884d7-d7bc-47fa-bf93-38962d2b0703?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b5884d7-d7bc-47fa-bf93-38962d2b0703?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/513bc214-66cf-40ca-abff-3d36eda99206?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Features: Blades made of stainless steel Cast aluminium frame Handle encased in plastic Hand-wash only Not dishwasher-safe NSF-approved Includes: Tomato slicer base Handle assembly 3/16 in. Serrated blades 3/16 in. Green cutting board, polyethylene Specifications: Dimensions (L × W × H/D): 38 cm × 22 cm × 26 cm (18 in. × 8.8 in. × 10.4 in.) Weight: 4.07 kg (8.96 lb.) Item #: W-3813 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742423944,BIRD BOARDING TORONTO! | TEXT 647-490-7156,,https://www.kijiji.ca/v-pet-services/city-of-toronto/bird-boarding-toronto-text-647-490-7156/1742423944,Toronto,Toronto,"Toronto, ON M5V 3Y4",2026-08-23T06:28:49.000Z,2026-08-23T06:28:49.000Z,1012762715,6474907156,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/1721d897-5f2a-4b1f-80dd-d441ffa01342?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/1721d897-5f2a-4b1f-80dd-d441ffa01342?rule=kijijica-200-jpg,,DO YOU HAVE A BIRD(S) THAT NEEDS TO BE LOOKED AFTER? ARE YOU GOING ON VACATION BUT NEED SOMEONE TO LOOK AFTER YOUR FEATHERED FRIENDS? Look no further! Bird Sitting Toronto is here for you. We are a ...,143
kijiji-1742423942,2013 Magnum MLT3060K Diesel Light Tower - 30 ft Telescoping Mast,"CA$ 5,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2013-magnum-mlt3060k-diesel-light-tower-30-ft-telescoping-mast/1742423942,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",2026-08-23T06:28:22.000Z,2026-08-23T06:28:21.000Z,COMMERCIAL_50247,9052187368 | 2896847518,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/10c0625d-c315-42eb-9666-3a332a09c47f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/10/10c0625d-c315-42eb-9666-3a332a09c47f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a748881-ed52-4cf8-9c6d-7d84df937598?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e8/e8e11e8b-253a-4f6a-bbd8-e527457ee457?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/4208e827-9d9d-4ee7-9b65-d3dc99ecb2b9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9f/9f442eac-8f01-44b7-a436-d84a9e565605?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/80bdbe71-b265-45cc-afff-84c61f8d1e08?rule=kijijica-640-webp,,"<p>30 ft telescoping mast lights a full jobsite from one diesel unit.</p><p>Trailer-mounted and self-contained for road crews, events and overnight security.</p><p>Message us on Kijiji, call the office at 905-218-7368, or call/text David at 289-684-7518. Email sales@summitequipment.ca.</p><p>Specs:<br>• 2013 Magnum MLT3060K towable light tower<br>• Diesel powered<br>• 30 ft telescoping mast<br>• Single-axle trailer-mounted, towable<br>• 7,193 hours</p><p>Includes a fresh annual safety inspection and sold job-site ready.</p><p>Price: $5,000 + Tax</p><p>Lease options OAC:<br>• 72 mo - $104/mo<br>• 60 mo - $117/mo<br>• 48 mo - $137/mo<br>• 36 mo - $172/mo<br>• 24 mo - $242/mo</p><p>Also available for rent.</p><p>Summit Equipment is a full-service Hamilton dealer for sales, rentals and service. Trade-ins welcome, on-site parts and service, serving Hamilton, the GTA and all of Ontario from 1031 Kirkwall Road, Hamilton, ON L9H 5E1.</p><p>Browse the rest of our inventory at www.summitequipment.ca</p><br><br>Our experience and customer service speaks for itself – Equipment is what we do, all day, every day. It is our job to make buying equipment as easy as possible so you can focus on your business.<br><br>Contact us at any time, 905-218-RENT(7368) or sales@summitequipment.ca. If you don’t see what you’re looking for please don’t hesitate to reach out to our sales team – We will do the work for you.<br><br>",340
kijiji-1742423932,NAIL AND WING CLIPPING FOR YOUR BIRD! | TEXT 647 490 7156,,https://www.kijiji.ca/v-pet-services/city-of-toronto/nail-and-wing-clipping-for-your-bird-text-647-490-7156/1742423932,Toronto,Toronto,"Toronto, ON M5V 3Y4",2026-08-23T06:25:56.000Z,2026-08-23T06:25:56.000Z,1012762715,6474907156,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/9730bf29-a5d7-4914-b4de-ebb4213b14b8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/9730bf29-a5d7-4914-b4de-ebb4213b14b8?rule=kijijica-200-jpg,,"Hi, my name is Samantha Khela and I am the owner of Bird Sitting Toronto (BST). BST not only offers bird sitting when you're away and need a safe and reliable place to keep your birds, but we also ...",143
kijiji-1742423855,2013 Genie S-65 Diesel Boom Lift 65 ft - End to End Inspected,"CA$ 32,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2013-genie-s-65-diesel-boom-lift-65-ft-end-to-end-inspected/1742423855,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:14:26.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cd397b3d-50ff-4536-8759-afdcc28817ee?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cd397b3d-50ff-4536-8759-afdcc28817ee?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5553065-ce93-4cb0-8620-068792c005ab?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e7e90f6e-2e4a-401a-a97e-04caab3b59ed?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/67/67de7f61-10a9-42a6-adb7-498f931ce3f6?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/85/85705fbe-e774-40ff-ad0e-75a71b60bb05?rule=kijijica-200-jpg,,"Fully through our Hamilton shop and inspected end to end. Fresh annual safety and structural NDT certification. Function-tested and serviced. Message here on Kijiji, call the office at 905-218-7368, ...",340
kijiji-1742423851,Rehome Kittens,,https://www.kijiji.ca/v-cats-kittens/mississauga-peel-region/rehome-kittens/1742423851,Brampton,Mississauga / Peel Region,"Brampton, ON, L6Y 4M6",2026-08-23T06:13:55.000Z,2026-08-23T06:13:55.000Z,1015578743,4165088792,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b3/b3fc7d30-52af-49ae-a3d2-815da7265f41?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b3/b3fc7d30-52af-49ae-a3d2-815da7265f41?rule=kijijica-200-jpg,,I have 4 kittens. I have 2 ginger and 2 black with a little orange. Contact for me 4165088792.,125
kijiji-1742423844,2016 Skyjack SJIII3219 Electric Scissor Lift 550 lb - 161 Hours,"CA$ 7,400.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2016-skyjack-sjiii3219-electric-scissor-lift-550-lb-161-hours/1742423844,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:12:46.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b66e05a-1f15-43e5-a093-8b44f2495e7a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b66e05a-1f15-43e5-a093-8b44f2495e7a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2b80bf97-3d2a-423f-84cd-0fe0c99ef059?rule=kijijica-200-jpg,,"550 lb platform capacity in a compact 19 ft electric scissor lift. That means a full load of tools and materials on one trip up. Message us on Kijiji, call the office at 905-218-7368, or call/text ...",340
kijiji-1742423838,2012 Skyjack SJ4632 Refurbished Battery Scissor Lift - 433 Hrs,"CA$ 12,500.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2012-skyjack-sj4632-refurbished-battery-scissor-lift-433-hrs/1742423838,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:11:13.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9f19aff-7541-4b90-bc03-cf875df513ac?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9f19aff-7541-4b90-bc03-cf875df513ac?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a7c0c0a-d9df-417e-868a-87c91f4728ee?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3d67a30-28d9-40ad-bbc6-09fedabd8956?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a0803325-b825-42aa-8cac-f4f75fe35f74?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fa/faf5491d-e2bd-4c53-92e2-e65e7f33e10e?rule=kijijica-200-jpg,,"Fully refurbished and carrying current structural NDT certification. Low 433 hours on this battery electric scissor lift. Message us on Kijiji, call the office at 905-218-7368, or call/text David at ...",340
kijiji-1742423831,"2016 Crown C5105060 Forklift 6,000 lb Propane Cushion","CA$ 25,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2016-crown-c5105060-forklift-6-000-lb-propane-cushion/1742423831,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:09:43.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce0eeb95-832b-4eee-b03b-65f057e6aeff?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce0eeb95-832b-4eee-b03b-65f057e6aeff?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f58fa420-0568-4327-989d-7571ec015821?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e685ff8f-b87c-4ad1-b0f9-e2abaa7d7eec?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9a/9a5c08b4-f3df-4086-9d52-440933b9ceb8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/88f1aea6-b088-4c29-8991-0a47905feb6f?rule=kijijica-200-jpg,,"6,000 lb lift capacity moves heavier pallets and stacked loads with margin. Fully refurbished propane forklift. Message us on Kijiji, call the office at 905-218-7368, or call/text David at ...",340
kijiji-1742423787,2014 Toyota 8FGCU25 Forklift 5000 lb Propane - Stockroom Ready,"CA$ 18,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2014-toyota-8fgcu25-forklift-5000-lb-propane-stockroom-ready/1742423787,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:06:01.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1ec9671c-d67b-4e17-a00b-883cb6a15c4d?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1ec9671c-d67b-4e17-a00b-883cb6a15c4d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9a16de6-a9ae-4b29-b746-81ba7cfb2a17?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/af/af36df60-0be1-4340-89d8-ee2df243a10d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/46/46cb0027-511b-46f6-a603-2843855c80f0?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0cec49a3-17ed-4b6b-a4ba-cce1c9a7f09f?rule=kijijica-200-jpg,,"Sized for stockroom picking, dock loading and tight-aisle pallet moves. Cushion-tire propane forklift rated at 5,000 lb. Message us on Kijiji, call the office at 905-218-7368, or call/text David at ...",340
kijiji-1742423776,"Indoor 2020 Toyota 8FGCU25 Forklift 5,000 lb Propane Refurbished","CA$ 22,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/indoor-2020-toyota-8fgcu25-forklift-5-000-lb-propane-refurbished/1742423776,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:04:27.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bd/bd8ce4d3-8eb2-4308-8204-897f7bac2048?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bd/bd8ce4d3-8eb2-4308-8204-897f7bac2048?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/38344892-fb61-495f-985d-ecbd7573269e?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bed48186-9253-48f2-851e-b1b5f8013ea1?rule=kijijica-200-jpg,,"5,000 lb lift capacity moves heavy pallets through tight indoor aisles. Fully refurbished 2020 Toyota 8FGCU25 propane forklift on cushion tires. Message us on Kijiji, call the office at 905-218-7368, ...",340
kijiji-1742423767,GTA to niagra Sunday 23 aug 647-807-6473,,https://www.kijiji.ca/v-rideshare-carpool/mississauga-peel-region/gta-to-niagra-sunday-23-aug-647-807-6473/1742423767,Brampton,Mississauga / Peel Region,"Dennis Flynn Park, Toronto, M9C 1E7",2026-08-23T06:03:38.000Z,2026-08-23T06:03:38.000Z,1045089918,6478076473,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/27/27619d82-75fa-4123-8a7e-7e4aa42c282f?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/27/27619d82-75fa-4123-8a7e-7e4aa42c282f?rule=kijijica-200-jpg,,"Ride Available: Niagara Falls to GTA – Sunday, Aug 23 (Toyota Highlander) Description: Comfortable and reliable ride available from Niagara Falls to the Greater Toronto Area (GTA) tomorrow, Sunday, ...",5
kijiji-1742423761,"2014 Kubota M7040 68 HP Diesel Tractor - Utility, 3-Point PTO","CA$ 29,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2014-kubota-m7040-68-hp-diesel-tractor-utility-3-point-pto/1742423761,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:02:41.000Z,COMMERCIAL_50247,9052187368 | 2896847518,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a791d937-4ce3-4916-ad69-085318b70fe8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a791d937-4ce3-4916-ad69-085318b70fe8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3c933c7-66f7-4ea4-9e4b-30f720ecc2ab?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/2660c5d8-a921-46b3-8a95-d51a420f35ce?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/9416b7c0-2643-4da0-a898-7a8036ec4b87?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ab/ab7bbae0-b75d-4a72-9a91-9a3db4a1c2c3?rule=kijijica-200-jpg,,"68 HP diesel powers loader work, mowing and haulage on one utility platform. Message us on Kijiji, call the office at 905-218-7368, or call/text David at 289-684-7518. Email sales@summitequipment.ca. ...",340
kijiji-1742423751,Gone Through 2020 Toyota 8FGCU25 Forklift 5000 lb Propane,"CA$ 20,400.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/gone-through-2020-toyota-8fgcu25-forklift-5000-lb-propane/1742423751,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:01:46.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f010c201-b3e8-4df0-bfd1-e7e1f736e010?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f010c201-b3e8-4df0-bfd1-e7e1f736e010?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/03f46e6c-ec5a-4973-8697-d79a102d92f9?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/67/67e955fc-162a-4c26-851a-eaf0d27f9982?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2e/2ef69ee7-b177-427c-af2b-de8a65f39305?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7a/7a57377f-f537-4c46-8e67-d7d80ef3adc1?rule=kijijica-200-jpg,,Fully refurbished 2020 Toyota 8FGCU25 propane forklift. Gone through top to bottom for confident daily use. Message us on Kijiji or call the office at 905-218-7368. Call or text David at ...,340
kijiji-1742374442,Mississuaga&Brampton&Milton&Georgetown Roofing&Gutter Repair$88+,,https://www.kijiji.ca/v-roofing-service-roofer/mississauga-peel-region/mississuaga-brampton-milton-georgetown-roofing-gutter-repair-88/1742374442,Brampton,Mississauga,"Blizzard Rd, Mississauga, ON L5V 1T2, Canada",2026-08-22T05:34:58.000Z,2026-08-23T06:00:50.000Z,1044154305,4166050326 | 9057582905 | 6476088899,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0540da7-325b-4d18-aa78-ceb5c520380a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0540da7-325b-4d18-aa78-ceb5c520380a?rule=kijijica-200-jpg,,Looking for a Roofing Services? Reliable Hua Hui Roofing Inc is your best choice. ☎️ 416-605-0326. Justin. reliablesolidroofing@gmail.com 905-758-2905. Reaves . Patric. 647-608-8899 ...,754
kijiji-1742417295,Vintage Eagle Risdon Amberina Glass Oil Lamp w/clear Chimney 14.,CA$ 40.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/vintage-eagle-risdon-amberina-glass-oil-lamp-w-clear-chimney-14/1742417295,Toronto,City of Toronto,"Bayview Ave, Toronto, ON M2M 3R7",2026-08-23T00:34:41.000Z,2026-08-23T00:34:41.000Z,1001978457,4168579659,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e5b8e4da-4f76-4f9c-928b-7a2465f3c9fa?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e5b8e4da-4f76-4f9c-928b-7a2465f3c9fa?rule=kijijica-200-jpg,,"1930s glass oil lamp $40 new condition 416-857-9659 call or text Bathurst and steeles Vintage Eagle Risdon Amberina Glass Oil Lamp w/clear Chimney 14.75""H | Flip Cap Glass oil lamp. Vintage Amberina ...",12
kijiji-1729464704,11R24.5 - ANNAITE A-660; 16PL; 28/32; DRIVE TIRES CLOSE SHOULDE,CA$ 260.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/11r24-5-annaite-a-660-16pl-28-32-drive-tires-close-shoulde/1729464704,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2025-11-26T23:34:06.000Z,2026-08-23T00:33:34.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/34d1adcb-ff02-4a64-b6de-117d96f3639e?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/34d1adcb-ff02-4a64-b6de-117d96f3639e?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e9827694-2d0e-4351-a59a-c9c30b7b6f28?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fb243f5c-7214-4ffa-a4ff-23aa5cef6ef5?rule=kijijica-200-jpg,,"LOW PRICE WE HAVE STOCK! New Commercial Truck / Drive / Steer / Trailer Tires available wholesale. Address: 98 Rutherford Rd S, Unit 1B, Brampton, ON L6W 3J5 Call/Text: | 905-454-6695 Truck Tires ...",320
kijiji-1729464705,11R24.5 - ANNAITE A-607; 16PL; 28/32; DRIVE TIRES OPEN SHOULDER,CA$ 265.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/11r24-5-annaite-a-607-16pl-28-32-drive-tires-open-shoulder/1729464705,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2025-11-26T23:34:06.000Z,2026-08-23T00:33:34.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f8/f827c061-b013-467e-82f1-92bc86fad5f1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f8/f827c061-b013-467e-82f1-92bc86fad5f1?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e97317b2-6c34-4966-a76b-6aa56f0932e9?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7ff44f3c-dc54-4851-8f65-3dd3bc457af8?rule=kijijica-200-jpg,,"LOW PRICE WE HAVE STOCK! New Commercial Truck / Drive / Steer / Trailer Tires available wholesale. Address: 98 Rutherford Rd S, Unit 1B, Brampton, ON L6W 3J5 Call/Text: | 905-454-6695 Truck Tires ...",320
kijiji-1729464703,385/65R22.5 KAPSEN-HS106 20PR STEER TIRES,CA$ 340.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/385-65r22-5-kapsen-hs106-20pr-steer-tires/1729464703,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2025-11-26T23:34:06.000Z,2026-08-23T00:33:34.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/beb73ce2-731a-422d-85cc-66e1943187ba?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/beb73ce2-731a-422d-85cc-66e1943187ba?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3c7e397a-2625-4b1f-b510-93227a20196e?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/eac5273b-880f-4d48-ba1c-30b856e43ad1?rule=kijijica-200-jpg,,"LOW PRICE WE HAVE STOCK! New Commercial Truck / Drive / Steer / Trailer Tires available wholesale. Address: 98 Rutherford Rd S, Unit 1B, Brampton, ON L6W 3J5 Call/Text: | 905-454-6695 Truck Tires ...",320
kijiji-1729464706,"11R24.5 - ANNAITE A-600; 16PL; 28/32 (steer, trailer)",CA$ 250.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/11r24-5-annaite-a-600-16pl-28-32-steer-trailer/1729464706,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2025-11-26T23:34:06.000Z,2026-08-23T00:33:34.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3ca6f08c-d8e0-44fb-b3fc-d9bbcc64379a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3ca6f08c-d8e0-44fb-b3fc-d9bbcc64379a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/947c303f-15ce-4925-935e-8a13c098cca7?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cc/cc97f1c9-2460-414f-8af8-ac47dff13fb2?rule=kijijica-200-jpg,,"LOW PRICE WE HAVE STOCK! New Commercial Truck / Drive / Steer / Trailer Tires available wholesale. Address: 98 Rutherford Rd S, Unit 1B, Brampton, ON L6W 3J5 Call/Text: | 905-454-6695 Truck Tires ...",320
