id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2506421,rejected,vehicles,vehicles,other,1pc Gold Ceramic Pineapple Figurine Statue,"JA$20,000",20000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506421 This stylish decorative piece is a gold ceramic pineapple, a popular home accent that symbolizes welcome and warmth. These figurines are often used as centerpieces or tabletop ornaments to add a touch of modern glam to a room. Key Product Details: Material: Most versions are crafted from 100% ceramic with a high-gloss metallic gold finish. Sizes: Typically available in heights ranging from 7 inches to 14 inches. Design: Features a geometric, faceted body with a detailed leafy crown. Purpose: Table centerpiece, ornamental figurine, or unique gift item. 🤳Call OR #WhatsApp 18768651374 🛍FREE🛍DELIVERY🛍 In 📍""WATERFORD"" 📍(Block 5 & Block 4) & 🛍FREE🛍DELIVERY🛍 At 📍""PORTMORE MALL"" For ORDERS 🇯🇲jmd$2,500 & MORE‼️ ▪ NOW ACCEPTING 👇💸👇💰👇💵👇 ▪ 💳Bank🏧Transfers💳 ▪ 💰CASH ON DELIVERY💰 ▪ 🧾Lay💸Away💰Plans🧾 Back Next Views: 36",https://cdn2.jacars.net/media/cache/88/73/8873d0fcca6a45abf378f6d888b9d92a.webp|https://cdn2.jacars.net/media/cache/57/24/5724795ec0003b3765c4dacf8af47206.webp|https://cdn2.jacars.net/media/cache/2c/98/2c989b87720162a3d9d4a63a8270afa2.webp|https://cdn2.jacars.net/media/cache/9b/86/9b86b411bda8ffa9944d303944a05580.webp,JACars Other Vehicle Listings,https://www.jacars.net/adv/2506421_1pc-gold-ceramic-pineapple-figurine-statue/,2026-05-30T20:52:10Z,,,,2026,,Manual,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/"",""sourceName"":""JACars Other Vehicle Listings""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506421_1pc-gold-ceramic-pineapple-figurine-statue/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506414,rejected,vehicles,vehicles,other,Magnetic BUTTERFLY Pattern Anti Mosquito Insect Fly Bug Curtains Net Automatic,"JA$3,000",3000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506414 *Good workmanship, lightweight, washable. *Suitable for installation in the living room, bedroom, dining room, kitchen, etc. *Made of compact ployester fiber material,durable. *Easy to install and remove. *Can open easily and close automatically with magnets. *Leave your door open and enjoy fresh cooler air. *Completely prevent mosquitoes, spiders, moths, flies, bugs and other flying insects go into the room. SPECIFICATIONS: Material: Polyester fiber Color: Black Product size: Door screening: 80 x 210cm，90 x 210cm，100 x 210cm，110 x 210cm，120 x 210cm，140 x 240cm，150 x 220cm SPECIFICATIONS: High-concerned chemical: None Fixed Type: Hook & Loop Fastener Screen Netting Material: Polyester Fiber Model Number: Anti Mosquito Curtain Use: DOOR Type: Door & Window Screens Size: 80 x 210cm 90 x 210cm 100 x 210cm Color: Black Fixed Type: Magnetic Fastener function 1: Summer Anti Mosquito fu",https://cdn2.jacars.net/media/cache/cb/be/cbbe7ba0af7307b232c1384132dc828d.webp|https://cdn2.jacars.net/media/cache/0b/bf/0bbfefe3ad65f53b976f92cafe515bba.webp|https://cdn2.jacars.net/media/cache/8e/1f/8e1fc3c5c7ad46b0771f68fd9ea7afe0.webp|https://cdn2.jacars.net/media/cache/db/df/dbdf4985e145f8b261650a51f12ca776.webp,JACars Other Vehicle Listings,https://www.jacars.net/adv/2506414_magnetic-butterfly-pattern-anti-mosquito-insect-fly-bug-curtains-net-automatic/,2026-05-30T20:52:10Z,,,,2026,,Automatic,Black Fixed,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/"",""sourceName"":""JACars Other Vehicle Listings""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506414_magnetic-butterfly-pattern-anti-mosquito-insect-fly-bug-curtains-net-automatic/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506411,rejected,vehicles,vehicles,other,3pc 3D Black & Gold Metal Flower Wall Art Floral Wall Art,"JA$6,000",6000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506411 This 3D floral wall art is a decorative rose sculpture typically made of resin or PVC. The piece shown features a layered, blooming petal design in a black and gold finish, often used as a sculptural accent for living rooms, bedrooms, or entryways.. Product Details: Design: A 3D rose with voluminous, textured petals intended to create an elegant or romantic atmosphere. Material: Often crafted from high-quality PVC or resin. 🤳Call OR #WhatsApp 18768651374 🛍FREE🛍DELIVERY🛍 In 📍""WATERFORD"" 📍(Block 5 & Block 4) & 🛍FREE🛍DELIVERY🛍 At 📍""PORTMORE MALL"" For ORDERS 🇯🇲jmd$2,500 & MORE‼️ ▪ NOW ACCEPTING 👇💸👇💰👇💵👇 ▪ 💳Bank🏧Transfers💳 ▪ 💰CASH ON DELIVERY💰 ▪ 🧾Lay💸Away💰Plans🧾 Views: 23",https://cdn2.jacars.net/media/cache/6a/9e/6a9e89c1bba473ef5ee03caed0f92a91.webp|https://cdn2.jacars.net/media/cache/27/f4/27f4de168b469e5d6dee0675045463ba.webp|https://cdn2.jacars.net/media/cache/fa/58/fa588e1455d21c8b2bbaf32a4d84f4e1.webp|https://cdn2.jacars.net/media/cache/f7/36/f7365a23d12caeab5724c7255af49ef1.webp,JACars Other Vehicle Listings,https://www.jacars.net/adv/2506411_3pc-3d-black-gold-metal-flower-wall-art-floral-wall-art/,2026-05-30T20:52:10Z,,,,2026,,Automatic,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/"",""sourceName"":""JACars Other Vehicle Listings""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506411_3pc-3d-black-gold-metal-flower-wall-art-floral-wall-art/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506409,rejected,vehicles,vehicles,other,4pc FULL Size Bed Sheets,"JA$6,000",6000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506409 🤳Call OR #WhatsApp 18768651374 🛍FREE🛍DELIVERY🛍 In 📍""WATERFORD"" 📍(Block 5 & Block 4) & 🛍FREE🛍DELIVERY🛍 At 📍""PORTMORE MALL"" For ORDERS 🇯🇲jmd$2,500 & MORE‼️ ▪ NOW ACCEPTING 👇💸👇💰👇💵👇 ▪ 💳Bank🏧Transfers💳 ▪ 💰CASH ON DELIVERY💰 ▪ 🧾Lay💸Away💰Plans🧾 Next Views: 26",https://cdn2.jacars.net/media/cache/90/11/90113387413c72ba1269b17140eaf785.webp|https://cdn2.jacars.net/media/cache/8e/30/8e3012759949be008f218a2edf102dc5.webp|https://cdn2.jacars.net/media/cache/2b/77/2b770e5c4bc09eea788bfc1e5799853b.webp|https://cdn2.jacars.net/media/cache/d5/61/d561b1c9c83e1be037b5f3cfe4ac5df3.webp,JACars Other Vehicle Listings,https://www.jacars.net/adv/2506409_4pc-full-size-bed-sheets/,2026-05-30T20:52:10Z,,,,2026,,Manual,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/"",""sourceName"":""JACars Other Vehicle Listings""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506409_4pc-full-size-bed-sheets/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506373,rejected,marketplace,clothing,accessories,2pc Teeth Grillz Hip Hop 14K Gold Plated Tooth Caps Decor For Men/Women Jewelr,"JA$6,000",6000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506373 This product is for entertainment purposes only. 2. Eating, sleeping, please take out the braces. 3. Avoid soaking silicone in hot water at high temperature. 4. Avoid contact with daily chemical products such as skin care products and hair care products. How to use: 1. Put the white silicone in the slot of the gold tooth. 2, put the gold teeth (silver teeth) together with silicone into 70-80 degrees of hot water for about 15-30 seconds, so that the silicone foam soft. Note: Do not use boiling or boiling water, or it will rot the silicone, can not be used) 3. Put the gold teeth (silver teeth) into your mouth and gently bite the gold teeth with your upper and lower teeth. The soft silicone is pressed by the teeth to adjust the shape in the user's mouth and match the shape of the teeth to play a fixed role. 4. If the stereotyping effect is not good, it can be repeated until it is sa",https://cdn2.jacars.net/media/cache/0d/54/0d54c9a953208427e7386baabe108408.webp|https://cdn2.jacars.net/media/cache/a1/c0/a1c07919a1b73d27c22fd8b0082754d6.webp|https://cdn2.jacars.net/media/cache/91/ed/91ed71d6445ad2ab98be8a330834f17d.webp|https://cdn2.jacars.net/media/cache/de/df/dedffc50a3cd5cf4ddce2d687edba97b.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506373_2pc-teeth-grillz-hip-hop-14k-gold-plated-tooth-caps-decor-for-men-women-jewelr/,2026-05-30T20:52:10Z,,,,2026,,,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/clothing-shoes-and-accessories/"",""sourceName"":""JACars Other Clothes Footwear Accessories""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506373_2pc-teeth-grillz-hip-hop-14k-gold-plated-tooth-caps-decor-for-men-women-jewelr/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506371,rejected,marketplace,clothing,accessories,2pc DIAMOND Teeth Grillz Hip Hop 14K Gold Plated Tooth Caps Decor For Men/Women,"JA$8,000",8000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506371 This product is for entertainment purposes only. 2. Eating, sleeping, please take out the braces. 3. Avoid soaking silicone in hot water at high temperature. 4. Avoid contact with daily chemical products such as skin care products and hair care products. How to use: 1. Put the white silicone in the slot of the gold tooth. 2, put the gold teeth (silver teeth) together with silicone into 70-80 degrees of hot water for about 15-30 seconds, so that the silicone foam soft. Note: Do not use boiling or boiling water, or it will rot the silicone, can not be used) 3. Put the gold teeth (silver teeth) into your mouth and gently bite the gold teeth with your upper and lower teeth. The soft silicone is pressed by the teeth to adjust the shape in the user's mouth and match the shape of the teeth to play a fixed role. 4. If the stereotyping effect is not good, it can be repeated until it is sa",https://cdn2.jacars.net/media/cache/32/75/327515e31c6c6d3ec7af934a87841f0a.webp|https://cdn2.jacars.net/media/cache/ff/93/ff9309c3795cacf06161c16b0f1ef1dc.webp|https://cdn2.jacars.net/media/cache/c7/06/c706972b37804e64ae37d6a02479e039.webp|https://cdn2.jacars.net/media/cache/40/eb/40ebd98f59998bff4422b5a8197d3456.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506371_2pc-diamond-teeth-grillz-hip-hop-14k-gold-plated-tooth-caps-decor-for-men-women/,2026-05-30T20:52:10Z,,,,2026,,,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/clothing-shoes-and-accessories/"",""sourceName"":""JACars Other Clothes Footwear Accessories""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506371_2pc-diamond-teeth-grillz-hip-hop-14k-gold-plated-tooth-caps-decor-for-men-women/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506360,rejected,marketplace,clothing,accessories,1pc Disposable Nose Ear Piercing Gun Kit Sterile Nose Stud Gun with Star Heart,"JA$1,000",1000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506360 Metals Type: Stainless steel High-concerned chemical: None Style: Classic Material: Acrylic Brand Name: HONGTU BOBY JEWELRY Item Type: Body Jewelry Fine or Fashion: Fashion 🤳Call OR #WhatsApp 18768651374 🛍FREE🛍DELIVERY🛍 In 📍""WATERFORD"" 📍(Block 5 & Block 4) & 🛍FREE🛍DELIVERY🛍 At 📍""PORTMORE MALL"" For ORDERS 🇯🇲jmd$2,500 & MORE‼️ ▪ NOW ACCEPTING 👇💸👇💰👇💵👇 ▪ 💳Bank🏧Transfers💳 ▪ 💰CASH ON DELIVERY💰 ▪ 🧾Lay💸Away💰Plans🧾 Back Next Views: 23",https://cdn2.jacars.net/media/cache/21/d2/21d22b8f080eeb07dd4759dbb9fb268b.webp|https://cdn2.jacars.net/media/cache/03/1e/031ed6313654bfcc43c9e985afab5e99.webp|https://cdn2.jacars.net/media/cache/e8/30/e830f388b7998e3e4b2bd99d5503f6df.webp|https://cdn2.jacars.net/media/cache/6d/49/6d49928a6c920a3d2bfe85f209c63e32.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506360_1pc-disposable-nose-ear-piercing-gun-kit-sterile-nose-stud-gun-with-star-heart/,2026-05-30T20:52:10Z,,,,2026,,,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/clothing-shoes-and-accessories/"",""sourceName"":""JACars Other Clothes Footwear Accessories""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506360_1pc-disposable-nose-ear-piercing-gun-kit-sterile-nose-stud-gun-with-star-heart/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506354,rejected,marketplace,clothing,accessories,Cross Pendant Bracelet for Men Women Cuban Chain Punk Hiphop Mal,"JA$2,500",2500,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506354 Bracelets Type: Chain & Link Bracelets High-concerned chemical: None Compatibility: All Compatible Function: Mood Tracker Chain Type: Link Chain Shape\pattern: Cross Setting Type: None Material: Metal Style: TRENDY Clasp Type: Lobster-claw-clasps Gender: Unisex Metals Type: Alloy Steel Brand Name: MOONBIFFY Item Type: Bracelets Fine or Fashion: Fashion 🤳Call OR #WhatsApp 18768651374 🛍FREE🛍DELIVERY🛍 In 📍""WATERFORD"" 📍(Block 5 & Block 4) & 🛍FREE🛍DELIVERY🛍 At 📍""PORTMORE MALL"" For ORDERS 🇯🇲jmd$2,500 & MORE‼️ ▪ NOW ACCEPTING 👇💸👇💰👇💵👇 ▪ 💳Bank🏧Transfers💳 ▪ 💰CASH ON DELIVERY💰 ▪ 🧾Lay💸Away💰Plans🧾 Back Next Views: 20",https://cdn2.jacars.net/media/cache/eb/05/eb05685027cd505cbeabb1bca4c073b5.webp|https://cdn2.jacars.net/media/cache/c1/a4/c1a4224bd222e2a800f97b97efbdba0e.webp|https://cdn2.jacars.net/media/cache/27/52/2752426f2019fdcfc373d3fb1a3ae860.webp|https://cdn2.jacars.net/media/cache/66/14/66140ee498419e080ec14ca919588dab.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506354_cross-pendant-bracelet-for-men-women-cuban-chain-punk-hiphop-mal/,2026-05-30T20:52:10Z,,,,2026,,Manual,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/clothing-shoes-and-accessories/"",""sourceName"":""JACars Other Clothes Footwear Accessories""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506354_cross-pendant-bracelet-for-men-women-cuban-chain-punk-hiphop-mal/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506353,rejected,marketplace,clothing,accessories,2pc Glow-In-Dark Blue/Pink Love Heart Luminous Couple Ring for Women Men Vin,"JA$3,000",3000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506353 **Elegant Design Meets Functionality** The Fashion Blue Pink Love Heart Luminous Couple Ring is a testament to the fusion of style and practicality. This ring features a unique vintage design, adorned with a luminous heart motif that glows in the dark, making it a standout accessory for any occasion. The adjustable opening ensures a comfortable fit for various finger sizes, making it a versatile choice for both men and women. The ring's heart shape symbolizes love and affection, making it an ideal gift for those special moments like anniversaries, engagements, or as a thoughtful gesture for a loved one. **Versatile and Trendy Accessory** Designed for the fashion-forward individual, this ring transcends traditional jewelry norms. Whether you're dressing up for a party or adding a touch of whimsy to your everyday ensemble, this ring is the perfect accessory. Its luminous feature no",https://cdn2.jacars.net/media/cache/30/dc/30dc6cc792a9e1a3067a8eb67fa84c0b.webp|https://cdn2.jacars.net/media/cache/34/01/3401c8fa10db9d37f54e1f727d0ef567.webp|https://cdn2.jacars.net/media/cache/d4/f4/d4f4807993d75a401f1a7e8144a01597.webp|https://cdn2.jacars.net/media/cache/f4/be/f4be9947f95622e507fd8cb488d97ba3.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2506353_2pc-glow-in-dark-blue-pink-love-heart-luminous-couple-ring-for-women-men-vin/,2026-05-30T20:52:10Z,,,,2026,,,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/clothing-shoes-and-accessories/"",""sourceName"":""JACars Other Clothes Footwear Accessories""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506353_2pc-glow-in-dark-blue-pink-love-heart-luminous-couple-ring-for-women-men-vin/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506338,rejected,marketplace,electronics,other,New E99 Drone Remote Control with Screen Dual Camera Optical Flow Localization,"JA$17,000",17000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506338 E99 upgrade with screen control drone 1. Upgrade version, arm with lights, remote control with screen, with 8G memory card set 2. Built-in HD dual camera, front lens can be manually adjusted 90° 3.6 Channel with gyroscope: up/down, forward/backward, left/right, left/right fly, fine adjustment in all directions, stable flight easy to operate 4. Connect WIFI system functions: photo, video and real-time transmission, emergency stop, trajectory flight, one button around, intelligent follow, add music, picture rotation 5. Free speed shift, adjustable headless mode 6. Body with LED night lights 7. Folding arms, folding blades, smaller size, easy to carry out Noted/Tips: 1. Remote control and drone cannot be paired: If the drone cannot be connected to the remote control, it may be due to excessive frequency. Please reconnect the remote control and drone at least 1 meter apart. 2. Low ba",https://cdn2.jacars.net/media/cache/93/55/935518497ee8dcd5b243f609405ddfe2.webp|https://cdn2.jacars.net/media/cache/82/f7/82f7fd0bb1a62b7094e1eaf129ab7ef4.webp|https://cdn2.jacars.net/media/cache/82/40/8240c2d785c329a824837a5fddae1749.webp|https://cdn2.jacars.net/media/cache/a0/0b/a00b3af80d5491e86c04adf9e7f63451.webp,JACars Other Electronics Appliances,https://www.jacars.net/adv/2506338_new-e99-drone-remote-control-with-screen-dual-camera-optical-flow-localization/,2026-05-30T20:52:10Z,,,,2026,,Manual,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/electronics-and-appliances/"",""sourceName"":""JACars Other Electronics Appliances""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506338_new-e99-drone-remote-control-with-screen-dual-camera-optical-flow-localization/,0,,capped,Outside the 50 newest listings for Jamaica.
jacars-2506337,rejected,marketplace,electronics,phones_accessories,New E99 Drone Remote Control with Screen Dual Camera Optical Flow Localization,"JA$17,000",17000,JMD,Saint Catherine,Jamaica,Unknown,18768651374,"2506337 E99 upgrade with screen control drone 1. Upgrade version, arm with lights, remote control with screen, with 8G memory card set 2. Built-in HD dual camera, front lens can be manually adjusted 90° 3.6 Channel with gyroscope: up/down, forward/backward, left/right, left/right fly, fine adjustment in all directions, stable flight easy to operate 4. Connect WIFI system functions: photo, video and real-time transmission, emergency stop, trajectory flight, one button around, intelligent follow, add music, picture rotation 5. Free speed shift, adjustable headless mode 6. Body with LED night lights 7. Folding arms, folding blades, smaller size, easy to carry out Noted/Tips: 1. Remote control and drone cannot be paired: If the drone cannot be connected to the remote control, it may be due to excessive frequency. Please reconnect the remote control and drone at least 1 meter apart. 2. Low ba",https://cdn2.jacars.net/media/cache/3d/11/3d11ab824f5f0d26a2fb94514ba93568.webp|https://cdn2.jacars.net/media/cache/c1/d3/c1d35d5d591f809d888b5bcc5649e80b.webp|https://cdn2.jacars.net/media/cache/7b/a9/7ba996016fc56eb9672c2f569a226929.webp|https://cdn2.jacars.net/media/cache/21/37/21378097396d5cbe2ca5bfabe1c46a4b.webp,JACars Other Mobile Phones,https://www.jacars.net/adv/2506337_new-e99-drone-remote-control-with-screen-dual-camera-optical-flow-localization/,2026-05-30T20:52:10Z,,,,2026,,Manual,,,"{""parser"":""local_crawl4ai_jacars"",""listUrl"":""https://www.jacars.net/other/telephones/"",""sourceName"":""JACars Other Mobile Phones""}",active,2026-05-30T20:52:10Z,200,,2026-05-30T20:52:10Z,https://www.jacars.net/adv/2506337_new-e99-drone-remote-control-with-screen-dual-camera-optical-flow-localization/,0,,capped,Outside the 50 newest listings for Jamaica.
