id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2506934,published,vehicles,vehicles,auto_parts,1998 Mazda Familia BH Nose Cut..Available,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 1998 Mazda Familia BH NOSE CUT AVAILABLE 🚨 Japanese Import – Complete Front End Ready to Install! 🔥 ✔️ Front Bumper ✔️ Grille ✔️ Radiator Support ✔️ Clean & Solid Condition 📍 73 Manchester Road, Mandeville 📞 Call: 876-873-9901 💬 WhatsApp: 876-235-4486 ⚡ First come, first served. Serious buyers only.",https://cdn2.jacars.net/media/cache/ea/67/ea6752ff5e3d23df4d7244baeed1f292.webp|https://cdn2.jacars.net/media/cache/45/6f/456f9ca2f7d2c1f8e21823f196b1dae0.webp|https://cdn2.jacars.net/media/cache/29/04/290467412672db76b9a1ba96c6c99877.webp,JACars Car Parts,https://www.jacars.net/adv/2506934_1998-mazda-familia-bh-nose-cut-available/,2026-08-08T16:00:00.000Z,,,,1998,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2506933,published,vehicles,vehicles,auto_parts,1995 Toyota Carina Ed ST202 Nose Cut..Available,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 1995 Toyota Carina Ed (St202) NOSE CUT AVAILABLE 🚨 Japanese Import – Complete Front End Ready to Install! 🔥 ✔️ Front Bumper ✔️ Grille ✔️ Radiator Support ✔️ Clean & Solid Condition 📍 73 Manchester Road, Mandeville 📞 Call: 876-873-9901 💬 WhatsApp: 876-235-4486 ⚡ First come, first served. Serious buyers only.",https://cdn2.jacars.net/media/cache/0c/fb/0cfba182b6fbd006f61cfa23744c5489.webp|https://cdn2.jacars.net/media/cache/82/27/822755635e9f7767d29ebb1432e1f738.webp|https://cdn2.jacars.net/media/cache/29/04/290467412672db76b9a1ba96c6c99877.webp,JACars Car Parts,https://www.jacars.net/adv/2506933_1995-toyota-carina-ed-st202-nose-cut-available/,2026-08-08T16:00:00.000Z,,,,1995,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2503548,published,vehicles,vehicles,auto_parts,6 T 40 transmission,"JA$ 150,000",150000,JMD,Saint Andrew,Jamaica,JACars Car Parts,+18762775810,6T40 Transmission. excelente condition. low milage. fits 6T45 also,https://cdn2.jacars.net/media/cache/f9/ee/f9ee6c700181275f67cbc1dcd4bd6f69.webp|https://cdn2.jacars.net/media/cache/83/bf/83bfa2e5e72441a571fb0e6c7ae6e7c9.webp|https://cdn2.jacars.net/media/cache/45/e4/45e41fe93f59ee55d75f9aa9aa96a994.webp|https://cdn2.jacars.net/media/cache/31/fa/31faa691831c0de7d87385dc9828d36a.webp,JACars Car Parts,https://www.jacars.net/adv/2503548_six-t-40-transmission/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2503247,published,vehicles,vehicles,auto_parts,2003 Mazda Demio Nose Cut Available,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 2003 Mazda Demio NOSE CUT AVAILABLE 🚨 Japanese Import – Complete Front End Ready to Install! 🔥 ✔️ Front Bumper ✔️ Grille ✔️ Radiator Support ✔️ Clean & Solid Condition 📍 73 Manchester Road, Mandeville 📞 Call: 876-873-9901 💬 WhatsApp: 876-235-4486 ⚡ First come, first served. Serious buyers only.",https://cdn2.jacars.net/media/cache/2c/3a/2c3a5b24c529e12d1d692abec66ec1bc.webp|https://cdn2.jacars.net/media/cache/b2/77/b27713d52731fb6267d08763196d0f1f.webp|https://cdn2.jacars.net/media/cache/87/e2/87e228bf42a287b49cc33736eaf1bc70.webp|https://cdn2.jacars.net/media/cache/29/04/290467412672db76b9a1ba96c6c99877.webp,JACars Car Parts,https://www.jacars.net/adv/2503247_2003-mazda-demio-nise-cut-available/,2026-08-08T16:00:00.000Z,,,,2003,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2503246,published,vehicles,vehicles,auto_parts,2003 Mitsubishi Airtrek Nose Cut Available,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 2003 Mitsubishi Airtrek NOSE CUT AVAILABLE 🚨 Japanese Import – Complete Front End Ready to Install! 🔥 ✔️ Front Bumper ✔️ Grille ✔️ Radiator Support ✔️ Clean & Solid Condition 📍 73 Manchester Road, Mandeville 📞 Call: 876-873-9901 💬 WhatsApp: 876-235-4486 ⚡ First come, first served. Serious buyers only.",https://cdn2.jacars.net/media/cache/c0/a3/c0a3c3e31f153921a14102d490f9b2c1.webp|https://cdn2.jacars.net/media/cache/84/49/844941371461321865d377204c9d1655.webp|https://cdn2.jacars.net/media/cache/0e/e5/0ee563a18dc38f089db39b896317d960.webp|https://cdn2.jacars.net/media/cache/29/04/290467412672db76b9a1ba96c6c99877.webp,JACars Car Parts,https://www.jacars.net/adv/2503246_2003-mitsubishi-airtrek-nose-cut-available/,2026-08-08T16:00:00.000Z,,,,2003,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2499864,published,vehicles,vehicles,tires_rims,17 Inch Rims and 4 Lugs..Offset 35,"JA$ 85,000",85000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🔥 FOR SALE ‼️ IN STOCK NOW ‼️ 17” Rims & 4 Lugs 🔥 Price: $85,000 Size: 17x7.5 | Offset: 35 | P.C.D: 4x100 / 114.3 Color: Black 🆕 Condition: Brand New 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/45/fb/45fb410bd9d2fc61364bd9c409468064.webp|https://cdn2.jacars.net/media/cache/15/a0/15a06e0444cd06e36d3faf90baf9cbf9.webp|https://cdn2.jacars.net/media/cache/7e/76/7e76638a4214392cd3683663ada0001e.webp|https://cdn2.jacars.net/media/cache/88/b8/88b84663faca8b40ebd402b4cb0bcac4.webp,JACars Tires and Rims,https://www.jacars.net/adv/2499864_17-inch-rims-and-4-lugs-offset-35/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",,,,,,,,,visible,
jacars-2499863,published,vehicles,vehicles,tires_rims,17 Inch Rims and 4 Lugs..Offset 35,"JA$ 85,000",85000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🔥 FOR SALE ‼️ IN STOCK NOW ‼️ 17” Rims & 4 Lugs 🔥 Price: $85,000 Size: 17x7.5 | Offset: 35 | P.C.D: 4x100 / 114.3 Color: Matt Black+Gold Rivet 🆕 Condition: Brand New 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/18/38/1838644855e633dbe82be4ade7ab3224.webp|https://cdn2.jacars.net/media/cache/0c/06/0c06f5b8ef30c1e66afe092fbec749ff.webp|https://cdn2.jacars.net/media/cache/25/bf/25bfef434365512846ad064836ff1ee6.webp|https://cdn2.jacars.net/media/cache/55/e5/55e59d7f9e9795bcba2b63da7dcd311c.webp,JACars Tires and Rims,https://www.jacars.net/adv/2499863_17-inch-rims-and-4-lugs-offset-35/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",,,,,,,,,visible,
jacars-2499635,published,vehicles,vehicles,auto_parts,Universal Racing Bucket Seats Pair - Blue,"JA$ 79,000",79000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🔥 BLUE RACING BUCKET SEATS — IN STOCK‼️ 🔥 💲 Price: $79,000 for pair 📦 Brand New Colour: Blue 🔧 Universal Fit – Fits Most Vehicles ✅ Racing Style ✅ Comfortable & Strong ✅ Easy Installation 📍 Mandeville 📞 876-873-9901 💬 WhatsApp 876-235-4486 Serious buyers only — inbox or call now!",https://cdn2.jacars.net/media/cache/8f/1c/8f1c65570f822b9110ab9e6103956657.webp|https://cdn2.jacars.net/media/cache/50/24/50247c97926bb9e90b389c7fe24c2ff1.webp|https://cdn2.jacars.net/media/cache/a6/92/a69267b9f04d956b81f4de96a751d929.webp|https://cdn2.jacars.net/media/cache/b2/9b/b29b9965968b51275290437755dafe75.webp,JACars Car Accessories,https://www.jacars.net/adv/2499635_universal-racing-bucket-seats-blue/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2493174,published,vehicles,vehicles,auto_parts,Front Control Arms for Toyota Probox,"JA$ 6,500",6500,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"IN STOCK NOW — FOR SALE‼️ Toyota Probox NCP5# Front Control Arms Price $6500 Condition: New 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/37/17/3717a3ae3ad4b86e7d6fad63d50ed4b2.webp|https://cdn2.jacars.net/media/cache/f1/b1/f1b1c85237192e5521f0e8b9947e88e6.webp|https://cdn2.jacars.net/media/cache/49/f6/49f655e4942395db6c1f54335c17981b.webp|https://cdn2.jacars.net/media/cache/1c/a8/1ca8c57823900535eb222c6a21a5faf8.webp,JACars Car Accessories,https://www.jacars.net/adv/2493174_front-control-arms-for-toyota-probox/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2493171,published,vehicles,vehicles,auto_parts,Universal Cross Bars,"JA$ 9,000",9000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🔥 IN STOCK NOW — FOR SALE‼️🔥 Universal Cross Bars - Brand new 💲 Price: $9,000 Type: Universal Fit ✔️ Strong & Durable ✔️ Fits Most Vehicles ✔️ Easy Installation 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/78/e8/78e8be5fc61d12bf0d132060224ac61f.webp|https://cdn2.jacars.net/media/cache/64/36/6436c0058216eb92bbbe3538acb3b45f.webp|https://cdn2.jacars.net/media/cache/26/e1/26e153edf88c79095cc57fbb87f2025d.webp|https://cdn2.jacars.net/media/cache/bd/50/bd506f79bdfc6706c9df6095ad1a150d.webp,JACars Car Accessories,https://www.jacars.net/adv/2493171_universal-cross-bars/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2521906,published,marketplace,electronics,phones_accessories,Sealed New Samsung GALAXY S26 Ultra 512 Gb,"JA$ 259,000",259000,JMD,Hanover,Jamaica,JACars Other Mobile Phones,+18764124846,Sealed New Samsung GALAXY S26 Ultra 512 Gb Factory Unlocked,https://cdn2.jacars.net/media/cache/3e/db/3edba1da8614932545c23a12196d3fd9.webp|https://cdn2.jacars.net/media/cache/b6/9d/b69d42ee9a4718ea7584a1e540bd04fb.webp,JACars Other Mobile Phones,https://www.jacars.net/adv/2521906_sealed-new-samsung-galaxy-s26-ultra-512-gb/,2026-08-08T05:26:30.708Z,,,,,new,,,,"{""sourceDate"":""1 day ago"",""sourcePostedAt"":""2026-08-08T05:26:30.708Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Mobile Phones"",""appSubcategory"":""phones_accessories""}",,,,,,,,,visible,
jacars-2521908,published,vehicles,vehicles,auto_parts,GASOLINE GENERATOR AND 16 INCH CONCRETE SAW,JA$ 470,470,JMD,Saint Elizabeth,Jamaica,JACars Tools,+18763612264,"WhatsApp number 8768080650 Gasoline Starting Watts: 11,250 Gasoline Running Watts: 9,000 Engine: 4-stroke, 458cc OHV Start Type: Wireless Remote, Electric Outlets: Two (2) 120V 20A GFCI protected duplex household outlets (5-20R), a 120/240V 30A locking outlet (L14-30R) and a 120/240V 37.5A outlet (14-50R Fuel Tank: 7.70 gallons Run Time at Half Load: Up to 10 hours Other .....price $350,000 Electric Concrete Saw, 16 in, 3200 W Motor with Adjustable Cutting Depth up to 6 in, Wet Cutting Circular Saw with Water Line, Pump, and Blade for Stone and Brick PRICE $ 120,000",https://cdn2.jacars.net/media/cache/a1/dc/a1dc86750ad6067aa6f5c686a496b531.webp|https://cdn2.jacars.net/media/cache/86/c7/86c7471b7fd505383d737a0d55a76aef.webp|https://cdn2.jacars.net/media/cache/8e/49/8e49ad0e1b3c1f752dd1c22b4661130a.webp|https://cdn2.jacars.net/media/cache/b2/61/b2612187df2eea96abc4c8129128fb23.webp,JACars Tools,https://www.jacars.net/adv/2521908_gasoline-generator-and-16-inch-concrete-saw/,2026-08-08T05:26:30.698Z,,,,,good,,,,"{""sourceDate"":""1 day ago"",""sourcePostedAt"":""2026-08-08T05:26:30.698Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tools"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2521935,published,vehicles,vehicles,vehicles,"Honda Fit Shuttle 1,5L 2019","JA$ 1,850,000",1850000,JMD,Saint Catherine,Jamaica,JACars Cars,+187650796XX,Still in a very good condition except for the damages shown. You can contact me if you are serious for further details.,https://cdn2.jacars.net/media/cache/fa/c0/fac0aeabda6b4788f1cd70362f2ce55b.webp|https://cdn2.jacars.net/media/cache/ae/11/ae11ea1a00020ec0be45772c80751092.webp|https://cdn2.jacars.net/media/cache/5d/fd/5dfd10be8dbba78ca4cc37b7088b3faf.webp|https://cdn2.jacars.net/media/cache/11/ad/11adb991859eb2b16574b0dc6978acf3.webp,JACars Cars,https://www.jacars.net/adv/2521935_honda-fit-shuttle-1-5l-2019/,2026-08-08T05:26:30.677Z,Honda,Fit Shuttle,,2019,used,,,,"{""sourceDate"":""1 day ago"",""sourcePostedAt"":""2026-08-08T05:26:30.677Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2521902,published,marketplace,clothing,accessories,FITNESS KLOSET - ONLINE GYM APPAREL STORE,"JA$ 6,000",6000,JMD,Kingston,Jamaica,JACars Other Clothes Footwear Accessories,+18767962726,"💖 NEW ARRIVALS ARE HERE! 💖 Your favorite authentic gym brands are now available at Fitness Kloset! 🔥 From matching sets to sports bras, tops, and leggings, we’ve got everything you need to look good while crushing your fitness goals. ✨ Sets – JMD $6,500 ✨ Tops – JMD $3,500 ✨ Bottoms – JMD $4,000 ✨ Sports Bras – JMD $3,000–$4,000 🏃‍♀️ Authentic brands including Nike, Puma, Adidas & more. ⚠️ Limited pieces available — once they’re gone, they’re gone! 📩 Order via DM @fitnesskloset 📱 WhatsApp: 1 (876) 340-1503 #FitnessKloset #GymWearJamaica #ActivewearJA #JamaicaFitness #GymStyle #NikeJA #PumaJA #AdidasJA #WorkoutReady #ShopLocalJA",https://cdn2.jacars.net/media/cache/7e/38/7e38b72dbb8073c10372d9b27565c08f.webp,JACars Other Clothes Footwear Accessories,https://www.jacars.net/adv/2521902_fitness-kloset-online-gym-apparel-store/,2026-08-07T05:26:30.711Z,,,,,good,,,,"{""sourceDate"":""2 days ago"",""sourcePostedAt"":""2026-08-07T05:26:30.711Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Clothes Footwear Accessories"",""appSubcategory"":""accessories""}",,,,,,,,,visible,
jacars-2502967,published,vehicles,vehicles,auto_parts,Nissan Lafesta B30 Nose Cuts Available,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 Nissan Lafesta B30 NOSE CUT AVAILABLE 🚨 Japanese Import – Complete Front End Ready to Install! 🔥 ✔️ Front Bumper ✔️ Grille ✔️ Radiator Support ✔️ Clean & Solid Condition 📍 73 Manchester Road, Mandeville 📞 Call: 876-873-9901 💬 WhatsApp: 876-235-4486 ⚡ First come, first served. Serious buyers only.",https://cdn2.jacars.net/media/cache/b8/8e/b88ebf48cd7b81844688d1c5c5994f8e.webp|https://cdn2.jacars.net/media/cache/9b/e6/9be653193707e2ec0b5fa8d77c7943e4.webp|https://cdn2.jacars.net/media/cache/b0/ea/b0eaa313ab06d9b104adacbf74fecece.webp|https://cdn2.jacars.net/media/cache/9b/0e/9b0e9b8433f9ab51af69e26a4596d023.webp,JACars Other Car Parts,https://www.jacars.net/adv/2502967_nissan-lafesta-b30-nose-cut-available/,2026-08-07T05:26:30.696Z,,,,,good,,,,"{""sourceDate"":""2 days ago"",""sourcePostedAt"":""2026-08-07T05:26:30.696Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2493041,published,vehicles,vehicles,auto_parts,Fender Side Parts - Toyota Nissan Honda BMW Mitsubishi Suzuki,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18768739901,"🔥 FOR SALE – Fender Side Parts! 🔥 Fits: Toyota, Nissan, Honda, BMW, Mitsubishi, Suzuki (Genuine - New Import 🇯🇵) 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 Available now – get yours while stocks last! 🚗",https://cdn2.jacars.net/media/cache/3c/61/3c610db721ac6ae883bebe580ef72919.webp|https://cdn2.jacars.net/media/cache/1b/c8/1bc899d8317612e207c2ccc4e80bbaf3.webp|https://cdn2.jacars.net/media/cache/0a/bc/0abcc6bc3c73fda656b6de757f9200a3.webp|https://cdn2.jacars.net/media/cache/1a/42/1a425f3e5d32c6ed391d69daea3e7e3c.webp,JACars Other Car Parts,https://www.jacars.net/adv/2493041_fender-side-parts-toyota-nissan-honda-bmw-mitsubishi-suzuki/,2026-08-07T05:26:30.696Z,,,,,good,,,,"{""sourceDate"":""2 days ago"",""sourcePostedAt"":""2026-08-07T05:26:30.696Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2510939,published,vehicles,vehicles,tires_rims,15 Inch Rims and 5 Lugs,"JA$ 55,000",55000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"DEAL SALE ON NOW‼️ 🔥 FOR SALE ‼️ IN STOCK NOW ‼️ 15” Rims & 5 Lugs 🔥 Price: $55,000 Size: 15X6.5| Offset: 35 | P.C.D: 5x100 / 114.3 Color: Matt Gun metal 🆕 Condition: Brand New 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/29/70/29705d797c3c35f0474f0f5120a93aa9.webp|https://cdn2.jacars.net/media/cache/b7/37/b737a9bb17c395eff3fe3f636471deaa.webp|https://cdn2.jacars.net/media/cache/ed/90/ed90b4419c46334502c46d66bf99225c.webp|https://cdn2.jacars.net/media/cache/29/04/290467412672db76b9a1ba96c6c99877.webp,JACars Tires and Rims,https://www.jacars.net/adv/2510939_15-inch-rims-and-5-lugs/,2026-08-07T05:26:30.689Z,,,,,good,,,,"{""sourceDate"":""2 days ago"",""sourcePostedAt"":""2026-08-07T05:26:30.689Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",,,,,,,,,visible,
jacars-2510935,published,vehicles,vehicles,tires_rims,15 Inch Rims and 4 Lugs..Brand New,"JA$ 55,000",55000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"DEAL SALE ON NOW‼️ 🔥 FOR SALE ‼️ IN STOCK NOW ‼️ 15” Rims & 4 Lugs 🔥 Price: $55,000 Size: 15X8.25 | Offset: 0mm | P.C.D: 4x100 / 114.3 Color: Gold 🆕 Condition: Brand New 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/8c/48/8c488a0f0c5a89f3a6ad291bbea05127.webp|https://cdn2.jacars.net/media/cache/d2/93/d293823af3019daa4d7ef928c0589a18.webp|https://cdn2.jacars.net/media/cache/29/04/290467412672db76b9a1ba96c6c99877.webp,JACars Tires and Rims,https://www.jacars.net/adv/2510935_15-inch-rims-and-4-lugs-brand-new/,2026-08-07T05:26:30.689Z,,,,,new,,,,"{""sourceDate"":""2 days ago"",""sourcePostedAt"":""2026-08-07T05:26:30.689Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",,,,,,,,,visible,
jacars-2510934,published,vehicles,vehicles,tires_rims,15 Inch Rims and 6 Lugs..Brand New,"JA$ 75,000",75000,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨NEW ARRIVAL🚨 🔥 FOR SALE ‼️ IN STOCK NOW ‼️ 15” Rims & 6 Lugs 🔥 Price: $78,000 Size: 15x8 | Offset: 0mm | P.C.D: 6X139.7 Color: Matt black / Black+Red 🆕 Condition: Brand New 📍 Location: 73 Manchester Road, Mandeville 📞 Tel: (876) 873-9901 💬 WhatsApp: (876) 235-4486 for more info",https://cdn2.jacars.net/media/cache/d0/27/d027c7f3098fd3d809109994af6656fc.webp|https://cdn2.jacars.net/media/cache/bb/e1/bbe156018b7b6e74cee39cf322eaeb97.webp|https://cdn2.jacars.net/media/cache/c9/d6/c9d63a4f4bb7f701522fa6aa9b4e7de7.webp|https://cdn2.jacars.net/media/cache/21/38/21381a80226e8dbf502fe6f6ba363b15.webp,JACars Tires and Rims,https://www.jacars.net/adv/2510934_15-inch-rims-and-6-lugs-brand-new/,2026-08-07T05:26:30.689Z,,,,,new,,,,"{""sourceDate"":""2 days ago"",""sourcePostedAt"":""2026-08-07T05:26:30.689Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",,,,,,,,,visible,
